dataset,backend,left_out_family,spearman_rho,n_architectures,n_rows
breast_cancer,ibm_fez,full_chain,0.8890835711115661,13,52
breast_cancer,ibm_fez,left_ladder,0.8694642500572823,11,44
breast_cancer,ibm_fez,outer_pairs,0.9014693248523719,13,52
breast_cancer,ibm_fez,right_ladder,0.9503806127692159,11,44
breast_cancer,ibm_kingston,full_chain,0.5278466568366165,13,52
breast_cancer,ibm_kingston,left_ladder,0.5203809474549993,11,44
breast_cancer,ibm_kingston,outer_pairs,0.47796196590812967,13,52
breast_cancer,ibm_kingston,right_ladder,0.6206653571674366,11,44
breast_cancer,ibm_marrakesh,full_chain,0.6092082460650131,13,52
breast_cancer,ibm_marrakesh,left_ladder,0.6274331602530328,11,44
breast_cancer,ibm_marrakesh,outer_pairs,0.6448706749394022,13,52
breast_cancer,ibm_marrakesh,right_ladder,0.791161552828126,11,44
iris_binary,ibm_fez,full_chain,0.9201760839505543,13,52
iris_binary,ibm_fez,left_ladder,0.8758112191955056,11,44
iris_binary,ibm_fez,outer_pairs,0.9146665590106787,13,52
iris_binary,ibm_fez,right_ladder,0.8896955261781232,11,44
iris_binary,ibm_kingston,full_chain,0.3332194851233337,13,52
iris_binary,ibm_kingston,left_ladder,0.3650917692064685,11,44
iris_binary,ibm_kingston,outer_pairs,0.3733237015461497,13,52
iris_binary,ibm_kingston,right_ladder,0.34895686842334533,11,44
iris_binary,ibm_marrakesh,full_chain,0.5519348123877007,13,52
iris_binary,ibm_marrakesh,left_ladder,0.48892818928113707,11,44
iris_binary,ibm_marrakesh,outer_pairs,0.5948151460282836,13,52
iris_binary,ibm_marrakesh,right_ladder,0.6219340349358916,11,44
digits_01,ibm_fez,full_chain,0.8087897192746181,13,52
digits_01,ibm_fez,left_ladder,0.8023979428300557,11,44
digits_01,ibm_fez,outer_pairs,0.8134877637969926,13,52
digits_01,ibm_fez,right_ladder,0.8748942855461496,11,44
digits_01,ibm_kingston,full_chain,0.4520373020437534,13,52
digits_01,ibm_kingston,left_ladder,0.6286320322013639,11,44
digits_01,ibm_kingston,outer_pairs,0.43977967678992147,13,52
digits_01,ibm_kingston,right_ladder,0.5757682605837827,11,44
digits_01,ibm_marrakesh,full_chain,0.5997694475246059,13,52
digits_01,ibm_marrakesh,left_ladder,0.6510579898230863,11,44
digits_01,ibm_marrakesh,outer_pairs,0.572648917781807,13,52
digits_01,ibm_marrakesh,right_ladder,0.6960812022922558,11,44
